"PID","Status","Progress","Duration..in.seconds.","Finished","consent","lebe_cont_1","elect_exp","elect_change","elect_econ","elect_cult","mob_1","mob_2","mob_3","mob_4","mob_5","mob_6","mob_7","mob_8","check_1","soccon_1","soccon_2","soccon_3","soccon_4","soccon_5","lonely_1","lonely_2","lonely_3","leftbehind_cooley_1","leftbehind_cooley_2","leftbehind_cooley_3","leftbehind_cooley_4","leftbehind_cooley_5","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","mds_self","mds_white","mds_black","mds_asian","mds_latino","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"CG112bk","0","100","191","1","1","11","1","7","7","7","1","6","1","7","7","7","1","2","5","1","1","1","7","1","1","1","1","","","","","","6","","","69","Blue","-","84","85","79","87","76","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
"MB713dx","0","100","438","1","1","62","1","3","3","5","2","5","2","5","5","4","2","3","5","5","5","4","6","5","2","1","2","","","","","","4","","","45","Purple","","40","70","50","70","50","man","White","","","","","","","","$0-$20,000","GED","Independent","","","","Neither"
"WV417kq","0","100","217","1","1","100","4","5","4","7","3","5","2","6","6","6","3","3","5","6","6","6","5","6","3","3","3","","","","","","6","","","39","Red","","17","56","56","86","43","man","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Not very strong",""
"PY319ep","0","100","200","1","1","59","4","4","4","4","3","5","5","5","5","5","3","3","5","5","4","5","5","5","2","2","2","","","","","","4","","","41","Pink","Na","74","63","27","42","51","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Not very strong",""
"EL770mz","0","100","221","1","1","88","5","5","3","6","6","6","5","5","7","6","5","6","5","5","5","5","6","7","3","2","2","","","","","","6","","","40","blue","great study","56","67","43","91","78","man","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
"BB439rw","0","100","175","1","1","61","5","1","1","4","3","5","2","5","5","5","3","3","5","3","4","3","5","3","2","1","1","","","","","","4","","","38","orange","","89","100","34","87","27","man","White","","","","","","","","$60,001-$80,000","2yearColl","Independent","","","","Neither"
"EE953pp","0","100","411","1","1","40","2","2","7","7","2","5","3","5","6","6","3","3","5","4","2","1","6","2","2","1","2","","","","","","7","","","55","blue","Nothing comes to mind","65","70","50","75","60","man","White","","","","","","","","$160,001-$180,000","4yearColl","Independent","","","","Neither"
"HT383zm","0","100","229","1","1","74","2","3","7","7","2","5","4","5","5","5","3","3","5","5","5","5","2","6","2","3","2","","","","","","7","","","42","purple","","73","86","70","75","60","woman","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Strong",""
"LJ213fk","0","100","539","1","1","15","6","2","3","6","3","5","3","5","5","6","3","4","5","4","3","3","5","5","2","2","2","","","","","","6","","","40","Sea green","None ","60","94","94","44","50","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Not very strong",""
"NG952ip","0","100","151","1","1","24","4","5","5","5","5","5","5","5","6","6","5","5","5","2","2","2","5","2","2","1","2","","","","","","2","","","64","blue","","0","0","0","0","0","woman","White","","","","","","","","Over $200,000","PHD","Republican","","","Strong",""
"QO684mb","0","100","490","1","1","40","6","1","1","1","6","2","6","2","2","2","6","6","5","6","6","6","6","6","1","2","2","","","","","","1","","","30","blue","","60","80","20","45","35","man","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"RB510xw","0","100","1035","1","1","20","2","5","3","6","2","5","2","5","5","5","2","2","5","2","2","2","5","2","1","1","1","","","","","","4","","","36","Black","","50","50","50","50","50","woman","White","","","","","","","","$140,001-$160,000","GED","Republican","","","Strong",""
"EK675tl","0","100","677","1","1","25","6","5","6","5","2","6","2","6","6","6","2","1","5","6","2","3","6","3","1","2","2","","","","","","6","","","35","white","none","60","80","46","20","32","man","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"FR991wa","0","100","400","1","1","0","5","5","6","6","2","4","2","6","6","6","2","2","5","2","1","2","7","2","1","1","1","","","","","","6","","","60","blue","","85","90","80","59","58","man","","Hispanic, Latino, or Spanish origin","","","","","","","$120,001-$140,000","MA","Republican","","","Strong",""
"PI778sh","0","100","282","1","1","0","4","4","1","1","4","4","4","4","4","4","4","4","5","6","4","6","4","7","1","1","1","","","","","","2","","","45","Black","The slider portion of this study (indicating where I and society at large stand) did not work. If this corrupts my data in any way, shape, or form, please don't hesitate to ask me to return the study. I will understand. Thank you.","0","0","0","0","0","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"HD958bl","0","100","326","1","1","60","7","3","3","1","2","5","3","5","5","5","2","5","5","6","5","2","6","6","3","2","2","","","","","","2","","","23","Pink ","","30","70","55","76","51","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Not very strong","",""
"EE177sv","0","100","357","1","1","40","4","5","5","1","3","5","2","5","5","5","2","2","5","2","3","2","6","3","2","1","1","","","","","","4","","","24","Green","","40","85","70","60","45","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Neither"
"ED458bc","0","100","250","1","1","50","4","4","3","4","5","3","5","3","3","3","5","5","5","4","5","5","5","5","2","2","2","","","","","","4","","","43","Pink","","60","73","40","25","10","woman","White","","","","","","","","$80,001-$100,000","2yearColl","Republican","","","Not very strong",""
"UP410fs","0","100","138","1","1","49","1","7","7","5","5","3","4","5","3","5","4","5","5","1","1","1","7","1","1","1","1","","","","","","4","","","36","Blue","","71","74","9","58","34","man","White","","","","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Republican"
"AN873uo","0","100","264","1","1","75","4","2","1","3","4","1","4","3","2","2","5","5","5","5","7","5","2","6","3","3","2","","","","","","3","","","45","green","","45","65","35","60","40","man","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Neither"
"TY670pj","0","100","384","1","1","60","4","4","7","7","2","6","2","6","6","6","2","2","5","4","4","3","5","3","1","1","1","","","","","","6","","","36","green","","50","50","50","50","50","man","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"XK830qg","0","100","190","1","1","85","3","2","1","1","4","3","4","3","3","4","4","5","5","5","5","5","3","6","1","1","1","","","","","","3","","","74","Green","","65","100","30","60","35","woman","White","","","","","","","","$0-$20,000","GED","Independent","","","","Closer to Democratic"
"WD949lb","0","100","960","1","1","60","4","4","4","4","2","6","2","6","6","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","4","","","40","blue","","0","0","0","0","0","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"QI859el","0","100","356","1","1","70","5","4","7","7","3","6","1","7","7","6","2","1","5","7","6","5","4","7","1","2","2","","","","","","6","","","69","blue","","42","78","60","72","55","man","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Not very strong",""
"TE952ky","0","100","211","1","1","70","2","2","2","1","5","3","5","3","3","3","5","6","5","3","5","2","6","5","1","2","2","","","","","","1","","","45","Pink","","70","70","40","60","30","man","White","","","","","","","","$160,001-$180,000","GED","Democrat","","Not very strong","",""
"VK683jd","0","100","262","1","1","0","2","3","5","5","1","6","1","5","3","6","1","1","5","5","5","4","6","5","1","2","2","","","","","","5","","","72","black","Thanks!","31","30","41","24","35","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Republican","","","Not very strong",""
"KW699wg","0","100","146","1","1","19","5","6","2","2","7","5","6","6","6","7","7","7","7","2","2","2","6","5","1","1","1","","","","","","2","","","26","Blue","","67","70","58","57","47","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"SF468tr","0","100","566","1","1","90","4","5","4","7","5","3","4","3","3","3","5","5","5","5","5","5","3","5","3","3","3","","","","","","5","","","36","white","","36","50","80","89","67","man","White","","","","","","","","$0-$20,000","GED","Republican","","","Not very strong",""
"OL936wl","0","100","970","1","1","64","3","5","4","1","3","5","3","4","5","3","3","4","5","2","2","2","6","2","1","1","1","","","","","","2","","","38","orange","","79","87","5","12","13","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"PA135fw","0","100","208","1","1","9","4","4","4","4","5","6","5","5","5","5","3","3","5","2","2","2","6","4","1","1","1","","","","","","4","","","30","Black","","0","7","0","0","0","woman","White","","","","","","","","$40,001-$60,000","PHD","Independent","","","","Neither"
"MS800fh","0","100","241","1","1","40","3","2","3","2","5","4","5","4","4","4","5","5","5","4","4","4","5","4","3","2","2","","","","","","2","","","62","blue","","13","60","13","19","24","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"JZ201ks","0","100","196","1","1","73","3","3","7","5","2","5","2","5","5","5","2","2","5","6","6","6","2","6","3","3","3","","","","","","5","","","53","pink","","49","87","28","91","28","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"IM768yt","0","100","538","1","1","25","3","4","2","3","5","3","5","4","3","2","4","5","5","4","3","3","5","4","2","2","2","","","","","","2","","","30","blue","","35","57","29","48","21","man","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"QN608mg","0","100","478","1","1","10","4","4","4","4","3","5","3","5","5","5","4","3","5","2","2","2","6","2","1","1","1","","","","","","4","","","65","blue","I have no other comments, thank you. Thank you for allowing me to participate in this study. Have a great day and take care!
","69","76","49","54","50","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Independent","","","","Neither"
"MI759od","0","100","216","1","1","10","3","1","1","1","1","7","1","7","7","7","2","1","5","1","1","1","7","2","1","1","2","","","","","","2","","","35","blue","","65","85","35","45","25","man","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"CF814uz","0","100","305","1","1","57","4","3","5","5","5","6","5","5","6","6","4","5","5","6","6","6","5","5","3","2","3","","","","","","4","","","49","blue","","0","0","0","0","0","woman","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Independent","","","","Neither"
"YB411lg","0","100","186","1","1","30","4","4","6","5","2","6","2","6","5","4","2","2","5","2","2","1","6","2","2","2","1","","","","","","5","","","45","blue","","50","50","50","50","50","woman","White","","","Asian","","","","","$120,001-$140,000","4yearColl","Independent","","","","Closer to Republican"
"NY148oz","0","100","737","1","1","20","4","5","2","4","3","6","2","6","5","5","2","2","5","2","2","2","4","2","2","2","2","","","","","","4","","","40","purple","","80","82","80","70","60","woman","","","","Asian","","","","","$140,001-$160,000","GED","Independent","","","","Neither"
"AE277nl","0","100","180","1","1","69","3","2","1","1","5","2","4","2","2","4","5","5","5","2","2","2","6","2","1","1","1","","","","","","2","","","32","Pink","","70","73","27","60","40","woman","White","","","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"XH868ek","0","100","147","1","1","55","5","3","3","2","5","3","5","3","3","3","5","5","5","5","5","5","3","3","2","2","2","","","","","","2","","","40","Red","","43","95","12","49","39","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"QM543bx","0","100","768","1","1","74","1","3","5","6","5","3","5","5","3","5","5","5","5","5","5","5","3","5","2","2","2","","","","","","5","","","42","yellow","","49","73","45","97","54","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Closer to Republican"
"OH560ns","0","100","1237","1","1","79","3","7","6","7","1","7","1","7","7","7","1","1","5","7","7","5","1","1","1","3","3","","","","","","5","","","42","black","","0","50","8","13","47","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Republican"
"CR331ig","0","100","153","1","1","39","4","5","6","3","3","5","3","6","5","5","3","3","5","4","4","5","6","3","2","2","2","","","","","","5","","","46","blue","","73","69","33","57","40","man","","","","Asian","","","","","$80,001-$100,000","PHD","Republican","","","Not very strong",""
"XQ145hb","0","100","299","1","1","34","4","4","3","2","4","4","2","4","5","4","4","2","5","2","2","2","6","2","1","1","1","","","","","","4","","","33","Yellow","","55","73","55","35","47","woman","","","Black or African American","","","","","","$40,001-$60,000","GED","Independent","","","","Neither"
"UT118qz","0","100","445","1","1","40","3","5","4","3","3","3","3","5","3","3","3","5","5","3","3","2","5","5","1","1","1","","","","","","3","","","76","green","I think it makes a difference how you feel about being connected by area you live in, rural vs city.  ","77","90","70","80","60","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"QI617pc","0","100","961","1","1","40","7","7","6","6","1","6","1","7","7","7","5","6","5","2","1","2","6","2","1","2","1","","","","","","6","","","38","Orange","The study was excellent","72","82","19","61","39","man","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Strong",""
"ZD700ov","0","100","116","1","1","35","4","4","4","7","3","5","3","4","4","5","3","3","5","1","1","1","6","1","2","1","1","","","","","","7","","","51","blue","none","70","58","30","37","17","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"FH965hy","0","100","287","1","1","33","1","6","3","4","3","5","3","5","5","5","3","3","5","5","2","3","6","5","3","2","2","","","","","","4","","","63","black","thanks","82","77","49","47","35","man","White","","","","","","","","$60,001-$80,000","GED","Independent","","","","Closer to Democratic"
"EM994ql","0","100","485","1","1","40","5","6","6","6","2","6","6","6","6","6","6","2","5","2","3","2","6","3","1","1","1","","","","","","6","","","63","Blue","","49","83","42","35","26","woman","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Strong",""
"MN290bk","0","100","217","1","1","50","5","4","6","7","2","6","2","6","6","6","2","2","5","5","5","1","5","5","3","3","2","","","","","","7","","","32","Orange","N/A","80","90","60","85","50","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"XQ872qh","0","100","904","1","1","0","5","5","4","4","2","2","2","6","4","5","2","2","5","3","1","2","6","1","2","1","1","","","","","","4","","","66","green","","54","85","41","49","19","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Neither"
"IM890nb","0","100","627","1","1","79","5","6","5","4","3","5","5","5","6","5","3","3","5","2","2","2","6","2","1","1","1","","","","","","2","","","52","blue","","83","77","58","72","61","man","White","","","","","","","","$60,001-$80,000","MA","Republican","","","Strong",""
"JE646kz","0","100","311","1","1","60","4","5","3","3","4","3","4","4","3","4","5","5","5","3","3","3","5","3","2","1","1","","","","","","4","","","64","purple","","49","0","49","49","49","woman","White","","","","","","","","$0-$20,000","GED","Independent","","","","Closer to Democratic"
"UK268ck","0","100","378","1","1","0","5","4","4","4","1","4","3","7","5","4","3","3","5","2","2","2","6","2","1","1","1","","","","","","4","","","89","Sky Blue","","54","60","49","68","45","man","White","","","","","","","","$40,001-$60,000","MA","Independent","","","","Closer to Republican"
"ZG731ku","0","100","304","1","1","9","3","2","3","7","3","3","3","5","5","5","3","3","5","3","3","3","6","2","1","1","1","","","","","","5","","","41","pink","","89","100","18","100","40","woman","White","","","","","","","","$180,001-$200,000","4yearColl","Independent","","","","Closer to Republican"
"ET822kk","0","100","343","1","1","0","5","5","3","2","2","3","2","5","2","4","2","2","5","4","3","2","5","5","2","1","2","","","","","","2","","","55","blue","","63","85","39","56","24","woman","White","","","","","","","","$60,001-$80,000","PHD","Democrat","","Strong","",""
"FN128pt","0","100","388","1","1","82","2","2","7","7","5","3","5","4","3","3","5","5","5","5","5","5","6","5","3","2","2","","","","","","7","","","62","purple","","25","81","61","68","40","woman","White","","","","","","","","$0-$20,000","GED","Republican","","","Strong",""
"MX213en","0","100","161","1","1","20","4","4","1","1","3","5","3","5","5","5","3","3","5","2","2","2","6","2","1","1","1","","","","","","1","","","52","blue","none","87","96","55","77","65","man","White","","","","","","","","Over $200,000","PHD","Democrat","","Strong","",""
"JL220ra","0","100","145","1","1","47","3","4","4","4","2","6","3","4","5","6","5","2","5","6","6","6","6","6","2","2","2","","","","","","4","","","37","Blue","","16","14","17","18","14","woman","White","","","","","","","","$0-$20,000","GED","Republican","","","Strong",""
"QR022yl","0","100","270","1","1","25","5","2","2","1","5","2","5","2","3","3","5","6","5","6","6","6","3","6","2","3","3","","","","","","1","","","55","I don't have a favorite color","","47","100","62","94","77","woman","","","Black or African American","","","","","","$60,001-$80,000","GED","Democrat","","Strong","",""
"FL406gg","0","100","249","1","1","70","4","3","3","7","5","3","5","3","3","4","5","5","5","3","5","4","6","4","1","2","2","","","","","","6","","","47","Green","","60","60","40","65","60","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
"ED956lk","0","100","328","1","1","30","5","5","4","3","5","5","3","5","5","5","3","5","5","6","6","6","3","6","3","3","3","","","","","","5","","","51","purple","","82","91","70","74","66","woman","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Not very strong",""
"UB787bz","0","100","113","1","1","0","3","6","4","2","6","1","6","2","1","2","5","5","5","5","6","1","5","1","2","2","2","","","","","","3","","","42","blue","","60","55","45","55","48","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"WA386xk","0","100","127","1","1","99","3","2","4","7","7","2","6","2","2","2","6","6","5","6","7","6","2","6","3","3","3","","","","","","4","","","30","green","","15","70","80","90","60","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Independent","","","","Neither"
"GS310xn","0","100","177","1","1","75","1","2","5","7","2","7","2","6","6","6","2","2","5","5","6","5","3","5","3","2","2","","","","","","7","","","30","Blue","","14","70","25","81","31","man","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Not very strong",""
"KV435bf","0","100","163","1","1","30","5","6","5","4","3","3","3","3","5","5","3","3","5","3","3","2","5","2","1","1","2","","","","","","3","","","39","Blue","","60","65","22","55","30","man","White","","","","","","","","$40,001-$60,000","MA","Independent","","","","Closer to Democratic"
"UY664gy","0","100","241","1","1","11","4","4","7","7","3","5","6","4","4","5","5","6","5","2","1","1","6","1","1","1","1","","","","","","6","","","56","Green","Thank you","87","77","22","72","50","man","White","","","","","","","","$120,001-$140,000","MA","Republican","","","Strong",""
"NX108kc","0","100","188","1","1","41","3","5","3","3","2","6","3","6","5","5","3","2","5","3","3","5","5","5","2","2","2","","","","","","4","","","51","black","","71","94","45","79","51","woman","White","","","","","","","","$180,001-$200,000","4yearColl","Republican","","","Not very strong",""
"GI405mw","0","100","720","1","1","30","4","4","4","4","4","4","4","4","4","4","4","3","5","2","3","2","5","3","1","1","1","","","","","","5","","","28","Blue","","81","88","81","71","71","man","","","Black or African American","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"TD622op","0","100","250","1","1","0","3","2","6","4","1","6","1","6","5","5","1","2","5","1","1","1","7","1","1","1","1","","","","","","4","","","63","blue","","60","90","80","71","75","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"FB915wf","0","100","940","1","1","40","4","6","6","7","4","5","3","2","5","6","3","2","5","2","2","2","6","2","2","2","2","","","","","","4","","","29","blue","This study was well structured.","62","87","28","69","45","man","","","Black or African American","","","","","","Over $200,000","PHD","Republican","","","Not very strong",""
"SN820yl","0","100","179","1","1","40","1","1","4","4","3","5","3","5","5","3","3","3","5","4","5","3","5","4","2","2","1","","","","","","4","","","27","Green","","65","80","57","75","60","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"YF300oe","0","100","378","1","1","10","4","6","1","2","1","7","1","7","6","6","1","4","5","1","1","1","7","1","1","1","1","","","","","","2","","","37","Purple","","100","100","100","100","100","man","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Not very strong","",""
"DY469vy","0","100","247","1","1","39","3","3","4","4","1","7","3","5","7","6","3","3","5","3","2","2","6","3","2","1","1","","","","","","4","","","48","Blue","","47","75","57","39","22","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"SX721ww","0","100","844","1","1","43","4","3","3","3","3","5","3","6","5","5","3","3","5","6","5","5","3","6","3","2","3","","","","","","5","","","25","Green","","44","77","41","58","52","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"TE743rs","0","100","217","1","1","70","6","6","5","6","6","2","5","5","4","5","7","6","5","5","5","7","6","3","1","3","3","","","","","","6","","","26","black","no","100","0","0","0","0","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"XP018kp","0","100","409","1","1","19","4","2","6","1","2","2","2","3","3","3","5","5","5","3","2","3","6","3","2","1","2","","","","","","1","","","26","Pink","","2","8","16","6","6","woman","White","","","","","","","","$40,001-$60,000","PHD","Republican","","","Strong",""
"RY340nu","0","100","322","1","1","25","1","3","4","2","2","6","2","6","6","6","2","2","5","5","5","5","5","5","2","2","2","","","","","","3","","","56","Blue","None","80","50","40","85","30","man","","","Black or African American","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"UE020mj","0","100","174","1","1","0","5","5","5","7","2","6","2","6","6","6","2","2","5","2","4","2","5","2","1","1","1","","","","","","6","","","50","gray","","75","75","62","88","67","man","White","","","Asian","","","","","$120,001-$140,000","GED","Republican","","","Not very strong",""
"ZJ315oa","0","100","348","1","1","81","4","5","7","5","5","4","5","6","4","5","4","6","5","5","4","4","4","4","1","2","2","","","","","","5","","","29","pink","Thank you","98","95","95","98","97","woman","","","Black or African American","","","","","","$40,001-$60,000","2yearColl","Republican","","","Strong",""
"VD515mo","0","100","436","1","1","60","4","2","2","1","3","6","6","6","6","6","2","3","5","5","2","5","5","5","1","2","2","","","","","","1","","","41","Pink","","50","100","35","80","55","woman","","","Black or African American","","","","","","$40,001-$60,000","MA","Independent","","","","Neither"
"IK124vk","0","100","201","1","1","20","4","5","5","3","3","5","3","5","5","5","3","3","5","6","6","6","2","7","1","1","1","","","","","","3","","","46","Black","","70","65","40","50","40","man","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Closer to Democratic"
"FU857ux","0","100","1495","1","1","27","5","5","4","3","3","3","5","5","4","5","3","4","5","2","2","2","6","2","1","2","2","","","","","","2","","","43","Blue ","","65","71","66","69","73","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"MM512em","0","100","1654","1","1","16","1","4","4","3","1","7","1","7","7","7","1","1","5","1","1","1","5","1","1","1","1","","","","","","5","","","20","Blue","","68","71","21","48","35","man","","Hispanic, Latino, or Spanish origin","","","","","","","$120,001-$140,000","GED","Republican","","","Not very strong",""
"QM120cn","0","100","482","1","1","0","2","4","7","6","2","6","2","6","6","6","2","2","5","1","1","1","7","1","1","1","1","","","","","","6","","","74","yellow","I don't really have a 'favorite' color, but yellow is cheerful.","60","65","57","68","55","woman","White","","","","","","","","$20,001-$40,000","PHD","Independent","","","","Closer to Republican"
"BE290pe","0","100","224","1","1","60","4","4","2","2","2","3","1","6","5","7","2","2","5","5","3","3","6","4","2","2","2","","","","","","4","","","62","Blue","","70","80","20","51","12","man","White","","","","","","","","$160,001-$180,000","MA","Independent","","","","Closer to Democratic"
"AD376vr","0","100","409","1","1","20","1","6","2","2","3","5","3","5","5","5","3","3","5","1","1","1","6","3","1","1","1","","","","","","3","","","67","red","","80","91","70","91","70","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"GA950qc","0","100","776","1","1","61","6","4","4","4","2","5","5","5","5","5","2","5","5","3","5","5","5","5","2","2","2","","","","","","3","","","49","blue","","25","54","17","32","30","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Independent","","","","Neither"
"RB569yk","0","100","550","1","1","32","1","5","6","5","1","7","5","7","6","6","1","2","1","5","5","4","4","7","3","2","2","","","","","","5","","","55","Green ","","42","88","32","58","17","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Republican","","","Not very strong",""
"YX446zz","0","100","605","1","1","61","4","4","6","3","2","6","2","6","6","6","2","2","5","6","6","6","4","5","2","2","3","","","","","","3","","","31","blue","","72","88","54","75","49","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"JB878xu","0","100","1257","1","1","0","3","6","4","4","2","4","6","6","6","5","2","5","5","2","2","3","3","5","1","1","1","","","","","","4","","","37","Blue","","75","85","20","55","25","man","","","Black or African American","","","","","","Over $200,000","4yearColl","Independent","","","","Neither"
"KZ428no","0","100","258","1","1","50","5","6","4","3","4","3","3","4","3","5","3","5","5","2","1","1","6","1","1","1","1","","","","","","4","","","27","Blue","","60","70","41","65","50","man","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"PG797aa","0","100","265","1","1","83","3","3","3","2","2","5","2","6","5","6","2","1","5","5","4","4","7","5","2","2","2","","","","","","3","","","45","blue","","66","100","66","74","68","man","","","Black or African American","","","","","","$0-$20,000","4yearColl","Independent","","","","Closer to Democratic"
"EW280dj","0","100","398","1","1","22","3","3","6","3","5","5","3","5","3","5","3","5","5","2","2","2","6","2","1","2","2","","","","","","5","","","26","Green","","81","71","40","43","39","man","","","Black or African American","","","","","","$120,001-$140,000","4yearColl","Independent","","","","Neither"
"MT732xl","0","100","204","1","1","80","4","4","2","4","2","5","3","6","6","5","2","3","5","5","5","3","4","4","2","1","2","","","","","","3","","","35","Red","","20","50","50","50","30","man","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"CL008gu","0","100","304","1","1","0","2","2","7","6","2","5","3","5","5","5","3","3","5","3","4","4","3","3","2","2","2","","","","","","6","","","43","blue","enjoyed this survey","20","40","20","10","10","man","White","","","","","","","","$60,001-$80,000","MA","Republican","","","Strong",""
"XT745cu","0","100","1748","1","1","40","3","3","6","3","5","6","3","2","3","2","5","6","5","3","3","2","5","3","2","2","1","","","","","","5","","","36","blue","","58","68","35","62","49","man","","","","Asian","","","","","$80,001-$100,000","PHD","Republican","","","Not very strong",""
"ZE333up","0","100","264","1","1","23","6","5","7","5","2","7","6","7","7","6","1","6","5","7","3","5","5","7","3","2","3","","","","","","6","","","25","Purple","","69","82","57","76","28","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Republican"
"YS787cr","0","100","221","1","1","10","1","2","3","7","2","2","2","6","6","6","2","2","5","2","1","2","6","2","1","1","1","","","","","","5","","","57","green","thank you for the study!","30","60","50","70","50","man","White","","Black or African American","","","","","","$0-$20,000","4yearColl","Independent","","","","Closer to Republican"
"BA975ey","0","100","182","1","1","45","3","2","1","1","1","5","1","5","5","6","2","1","5","1","2","1","7","1","1","1","1","","","","","","2","","","56","purple","","65","80","30","50","15","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Closer to Democratic"
"IF137tt","0","100","489","1","1","2","4","4","4","5","4","5","3","5","5","5","4","6","5","2","2","2","6","2","1","1","1","","","","","","6","","","62","blue","None","54","74","51","56","50","woman","White","","","","","","","","$60,001-$80,000","MA","Republican","","","Not very strong",""
"AS020zh","0","100","1246","1","1","39","3","3","7","7","3","5","2","4","3","5","4","4","5","5","5","3","5","5","3","1","2","","","","","","6","","","76","Green","","30","80","69","64","60","man","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Strong",""
"RN489by","0","100","280","1","1","75","6","5","2","4","4","6","6","6","6","6","6","4","5","6","5","5","5","5","2","2","3","","","","","","4","","","44","blue","","10","41","67","76","65","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Neither"
"RK092jj","0","100","300","1","1","20","3","2","2","2","3","6","2","6","6","6","3","3","5","1","1","1","6","4","1","1","1","","","","","","3","","","55","blue","","58","73","26","67","26","man","White","","","","","","","","$60,001-$80,000","2yearColl","Independent","","","","Closer to Democratic"
"FR761hw","0","100","302","1","1","65","4","7","1","1","2","2","3","2","5","2","1","5","5","2","2","2","5","2","2","2","2","","","","","","4","","","44","Black","","56","77","23","36","11","woman","White","","","","American Indian or Alaska Native","","","","$20,001-$40,000","GED","Democrat","","Not very strong","",""
